List,Card Name,Description,Labels,Members,Due Date
Phase 1,C1.12 Product variant CRUD,"variants(sku/attributes/price/barcode), default variant avtomat, sku uniq. || TEST: TC1 variantsiz->default variant avtomat; TC2 variant qo'shish->narx null=product; TC3 dublikat sku xato.",Phase 1;Backend-Commerce;High;M,Dilshodbek,2026-08-14
Phase 1,C1.13 file-service MinIO + media upload,"MinIO bucket+URL, /files/upload(validatsiya), images jsonb, cover. || TEST: TC1 upload->URL ochiladi; TC2 10MB+/.exe rad; TC3 3 rasm->jsonb+cover.",Phase 1;Backend-Commerce;High;M,Dilshodbek,2026-08-18
Phase 1,C1.14 Warehouse + stock GET,"warehouses CRUD, GET stock, /stock/low. || TEST: TC1 ombor yaratish->birinchi default; TC2 GET stock faqat o'z do'koni; TC3 /low threshold ostidagilar.",Phase 1;Backend-Commerce;High;M,Dilshodbek,2026-08-20
Phase 1,C1.15 Inbound/adjust endpointlari,"inbound + adjust(sabab), movement. || TEST: TC1 inbound50->oh+50+movement; TC2 adjust-5 sabab+actor; TC3 boshqa ombor 403.",Phase 1;Backend-Commerce;Normal;S,Dilshodbek,2026-08-21
Phase 1,C1.16 Seller orders + dashboard,"/seller/orders(Elchi status), /seller/dashboard(aggregate). || TEST: TC1 orders faqat o'ziniki; TC2 dashboard sotuv/daromad to'g'ri; TC3 buyurtmasiz->bo'sh,0(xato emas).",Phase 1;Backend-Commerce;Normal;M,Dilshodbek,2026-08-25
Phase 1,C1.17 notification-service,"notification entity+in-app+adapter(email/tg/sms), eventlar. || TEST: TC1 event->notification yoziladi(in-app); TC2 adapter chaqiriladi(mock); TC3 adapter xato->retry/queue.",Phase 1;Backend-Commerce;Normal;M,Dilshodbek,2026-08-27
Phase 1,C1.18 Shop profil sahifasi (FE),"ko'rish/tahrir, logo/banner upload, save. || TEST: TC1 joriy ma'lumot to'ldirilgan; TC2 save->o'zgargan; TC3 logo preview+saqlanadi.",Phase 1;Frontend;Normal;M,Bahodir,2026-08-05
Phase 1,C1.19 Products list sahifasi (FE),"jadval(search/filter/status/pagination), tez amallar, cache. || TEST: TC1 pagination ishlaydi; TC2 search filtr; TC3 delete->tasdiq->yo'qoladi.",Phase 1;Frontend;High;M,Bahodir,2026-08-07
Phase 1,C1.20 Product create/edit forma (FE),"boy forma, rasm upload, create/update. || TEST: TC1 yangi saqlash->ro'yxatda; TC2 edit->o'zgaradi; TC3 majburiy bo'sh->validatsiya; TC4 kategoriya select.",Phase 1;Frontend;Blocker;L,Bahodir,2026-08-12
Phase 1,C1.21 Variant management UI (FE),"variant qo'shish/tahrir, variantsiz holat, jadval. || TEST: TC1 variant qo'shish->saqlanadi; TC2 o'chirish->yo'qoladi; TC3 variantsizda default.",Phase 1;Frontend;High;M,Bahodir,2026-08-14
Phase 1,C1.22 Media upload UI (FE),"ko'p rasm drag-drop, tartib/cover, progress. || TEST: TC1 bir nechta->preview; TC2 drag tartib saqlanadi; TC3 cover belgilanadi.",Phase 1;Frontend;Normal;M,Bahodir,2026-08-18
Phase 1,C1.23 Warehouses sahifasi (FE),"list/create, default. || TEST: TC1 yaratish->ro'yxatda; TC2 default->bitta default.",Phase 1;Frontend;Normal;S,Bahodir,2026-08-19
Phase 1,C1.24 Stock (qoldiq) sahifasi (FE),"qoldiq jadval, inbound/adjust modal, low-stock highlight. || TEST: TC1 jadval to'g'ri sonlar; TC2 inbound+10->yangilanadi; TC3 low-stock ajratilgan.",Phase 1;Frontend;High;M,Bahodir,2026-08-21
Phase 1,C1.25 Orders sahifasi (FE),"list + Elchi status timeline, filter. || TEST: TC1 ro'yxat+status rang; TC2 filter natija; TC3 timeline ochiladi.",Phase 1;Frontend;Normal;M,Bahodir,2026-08-25
Phase 1,C1.26 Dashboard sahifasi (FE),"kartalar, chart, top mahsulot. || TEST: TC1 kartalar backend'ga mos; TC2 chart render(bo'sh ham).",Phase 1;Frontend;Normal;M,Bahodir,2026-08-27
Phase 1,C1.27 Admin shops moderatsiya UI (FE),"pending list, detail+approve/reject, status. || TEST: TC1 pending ro'yxat; TC2 approve->active,ro'yxatdan chiqadi; TC3 reject sabab bilan.",Phase 1;Frontend;High;M,Bahodir,2026-08-31
Phase 2,C2.1 Elchi POST /partner/shipments -> order.create,"shipment->order.create, cod_amount=0 prepaid, idempotent. || TEST: TC1 shipment->order+ref+shipment_id; TC2 cod=0->to_be_paid=0; TC3 cod=50000->to_be_paid=50000; TC4 idempotent 2x->yangi yo'q.",Phase 2;Elchi-Integration;Blocker;L,Lead,2026-08-21
Phase 2,C2.2 Elchi get/cancel shipment,"GET /:id, POST /cancel. || TEST: TC1 GET status/tracking/cod; TC2 cancel->cancelled; TC3 yetkazilganni cancel->409.",Phase 2;Elchi-Integration;Normal;S,Lead,2026-08-24
Phase 2,C2.3 Elchi outbound webhook,"status event->outbox->HMAC POST, backoff retry, settled/remittance. || TEST: TC1 status->POST+X-Elchi-Signature; TC2 500->backoff retry; TC3 2xx->dedup(qayta yo'q); TC4 sold->cod_collected.",Phase 2;Elchi-Integration;Blocker;L,Lead,2026-08-27
Phase 2,C2.4 Marketplace webhook receiver,"HMAC verify->sales_order_seller mirror, returned->inbound, delivered+online->payout. || TEST: TC1 to'g'ri imzo->status yangilanadi; TC2 noto'g'ri imzo 401; TC3 returned->inventory.inbound; TC4 2x event->1 marta(idempotent).",Phase 2;Elchi-Integration;Blocker;M,Lead,2026-08-31
Phase 2,C2.5 Elchi OrderItem.product_id yumshatish,"external item nom/qty, internal buzilmaydi. || TEST: TC1 external item(product_id null)->order yaratiladi; TC2 internal oqim regressiya yashil.",Phase 2;Elchi-Integration;Normal;S,Lead,2026-09-01
Phase 2,C2.6 Catalog public endpoints,"list(filter/sort/pagination), product detail, shop page(active). || TEST: TC1 faqat active(draft ko'rinmaydi); TC2 filter/sort; TC3 suspended shop yashirin.",Phase 2;Backend-Commerce;High;M,Dilshodbek,2026-08-31
Phase 2,C2.7 search-service,"index, search+facet, reindex on event. || TEST: TC1 qidiruv relevant; TC2 facet filtr toraytiradi; TC3 yangi mahsulot->indeksga.",Phase 2;Backend-Commerce;High;L,Dilshodbek,2026-09-03
Phase 2,C2.8 cart-service,"cart+item(add/update/remove), narx snapshot, anon+logged. || TEST: TC1 qo'shish->snapshot; TC2 qty/o'chirish->yangilanadi; TC3 anon savat login'da merge.",Phase 2;Backend-Commerce;High;M,Dilshodbek,2026-09-07
Phase 2,C2.9 checkout.create (split),"shop_id guruh->N sub-order, reserve ttl=30daq, manzil. || TEST: TC1 2 do'kon->2 sub-order; TC2 checkout->reserve(band); TC3 qoldiq yetmasa->400 order yo'q; TC4 online=pending_payment/COD=draft.",Phase 2;Backend-Commerce;Blocker;L,Dilshodbek,2026-09-10
Phase 2,C2.10 confirmSalesOrder (COD),"har seller->shipment(cod=subtotal), inventory.commit, confirmed+notify. || TEST: TC1 confirm->har sub-order shipment; TC2 commit(qoldiq kamayadi)+confirmed; TC3 elchi_shipment_id+notify; TC4 shipment xato->rollback.",Phase 2;Backend-Commerce;Blocker;L,Dilshodbek,2026-09-15
Phase 2,C2.11 Sales order status mirror + returns,"webhook->status, returned->inbound, seller orders real. || TEST: TC1 on-road webhook->status; TC2 returned->qoldiq tiklanadi; TC3 seller orders real status.",Phase 2;Backend-Commerce;High;M,Dilshodbek,2026-09-17
Phase 2,C2.12 storefront Next.js setup,"SSR, layout/SEO/sitemap, API client. || TEST: TC1 SSR HTML(view-source); TC2 title/meta bor; TC3 /sitemap.xml ochiladi.",Phase 2;Frontend;High;M,Bahodir,2026-09-02
Phase 2,C2.13 Home + catalog listing (FE),"bosh+kategoriya, listing(filter/sort/pagination SSR), qidiruv. || TEST: TC1 bosh sahifa yuklanadi; TC2 filter URL query+SSR; TC3 qidiruv natija.",Phase 2;Frontend;Blocker;L,Bahodir,2026-09-07
Phase 2,C2.14 Product detail sahifasi (FE),"galereya, variant, savatga, SEO. || TEST: TC1 galereya ochiladi; TC2 variant->narx/rasm yangilanadi; TC3 savatga->son oshadi; TC4 og/schema meta.",Phase 2;Frontend;High;M,Bahodir,2026-09-09
Phase 2,C2.15 Shop storefront sahifasi (FE),"shop header, mahsulotlar, slug route. || TEST: TC1 /shop/[slug]->sahifa; TC2 noto'g'ri slug 404.",Phase 2;Frontend;Normal;M,Bahodir,2026-09-11
Phase 2,C2.16 Cart sahifasi (FE),"ko'p sotuvchi guruh, qty/o'chirish, jami. || TEST: TC1 2 do'kon->guruhlangan; TC2 qty->jami qayta hisob; TC3 o'chirish->chiqadi.",Phase 2;Frontend;High;M,Bahodir,2026-09-15
Phase 2,C2.17 Checkout sahifasi (FE),"manzil/region/district, to'lov usuli, per-seller posilka preview, buyurtma. || TEST: TC1 manzil to'ldirilmasa bloklanadi; TC2 2 do'kon->2 posilka preview; TC3 to'lov usuli tanlash; TC4 buyurtma->tasdiq sahifa.",Phase 2;Frontend;Blocker;L,Bahodir,2026-09-18
Phase 2,C2.18 Order confirmation + tracking (FE),"tasdiq, posilka status/tracking. || TEST: TC1 tasdiq(raqam+posilka); TC2 har posilka status/tracking.",Phase 2;Frontend;Normal;M,Bahodir,2026-09-22
Phase 3,C3.1 payment-service skeleton,"payment/txn/provider_config(AES), payment.create, SSRF-guard. || TEST: TC1 payment.create->created; TC2 secret AES; TC3 ichki IP->SSRF bloklaydi.",Phase 3;Backend-Commerce;High;M,Dilshodbek,2026-09-21
Phase 3,C3.2 Payme JSON-RPC callback,"6 metod, Basic auth, state->txn, sandbox. || TEST: TC1 sandbox CheckPerform->Create->Perform->paid; TC2 noto'g'ri summa->-31001; TC3 noto'g'ri auth rad; TC4 Cancel->cancelled; TC5 2x Perform idempotent.",Phase 3;Backend-Commerce;Blocker;L,Dilshodbek,2026-09-24
Phase 3,C3.3 Click Prepare/Complete,"prepare+complete, sign_string(md5), sandbox. || TEST: TC1 sandbox Prepare->Complete->paid; TC2 noto'g'ri sign rad; TC3 summa mos emas rad.",Phase 3;Backend-Commerce;High;M,Lead,2026-09-23
Phase 3,C3.4 payment.paid -> confirmSalesOrder (online),"paid->confirm, cod=0 shipment, inventory.commit. || TEST: TC1 paid->confirmed+cod=0 prepaid; TC2 to'lov fail->confirm yo'q,TTL bo'shatadi; TC3 commit qoldiq kamayadi.",Phase 3;Backend-Commerce;Blocker;S,Lead,2026-09-25
Phase 3,C3.5 finance-service (escrow->payout),"ledger/payout/commission, delivered->ledger->payout, percent/fixed. || TEST: TC1 delivered->sale/commission yozuv,balance; TC2 percent10%+fixed to'g'ri; TC3 payout 2x imkonsiz(idempotent); TC4 refund->teskari yozuv.",Phase 3;Backend-Commerce;Blocker;L,Dilshodbek,2026-09-29
Phase 3,C3.6 Refund flow,"Cancel/returned->refund, inventory.inbound, ledger refund. || TEST: TC1 returned->Payme Cancel->refunded; TC2 refund->qoldiq inbound; TC3 ledger refund,balans kamayadi.",Phase 3;Backend-Commerce;High;M,Lead,2026-09-29
Phase 3,C3.7 Checkout payment integration (FE),"Payme/Click redirect, return callback, holat. || TEST: TC1 to'lash->Payme/Click redirect; TC2 qaytish->holat sahifa.",Phase 3;Frontend;High;M,Bahodir,2026-09-24
Phase 3,C3.8 Payment status sahifasi (FE),"success/fail/pending, buyurtmaga qaytish. || TEST: TC1 muvaffaqiyat->success+havola; TC2 bekor->fail+qayta urinish.",Phase 3;Frontend;Normal;S,Bahodir,2026-09-25
Phase 3,C3.9 Seller finance sahifasi (FE),"ledger/balans, payout tarixi, komissiya. || TEST: TC1 ledger+balans backend'ga mos; TC2 payout tarixi+komissiya to'g'ri.",Phase 3;Frontend;Normal;M,Bahodir,2026-09-29
Phase 4,C4.1 Review / rating,"review(delivered), rating aggregate, FE. || TEST: TC1 faqat delivered egasi sharh; TC2 sharh->rating qayta hisob; TC3 2x sharh rad.",Phase 4;Backend-Commerce;Normal;M,Dilshodbek,2026-10-01
Phase 4,C4.2 Returns / refund UI,"buyer so'rov, seller/admin ko'rish, status oqimi. || TEST: TC1 so'rov->seller/admin ko'radi; TC2 tasdiq->refund oqimi.",Phase 4;Frontend;Normal;M,Bahodir,2026-10-01
Phase 4,C4.3 COD komissiya reconciliation,"settled->ledger, netting/invoys, recon hisobot. || TEST: TC1 settled->COD ledger(komissiya-); TC2 netting online payout'dan ushlanadi; TC3 recon farq=0.",Phase 4;Backend-Commerce;High;L,Dilshodbek,2026-10-06
Phase 4,C4.4 Analytics dashboard (admin FE),"GMV/orders/top, grafiklar. || TEST: TC1 GMV backend'ga mos; TC2 top tartib to'g'ri; TC3 sana filtri o'zgartiradi.",Phase 4;Frontend;Normal;M,Bahodir,2026-10-05
Phase 4,C4.5 Admin moderatsiya kengaytmasi,"suspend/reactivate, product moderatsiya, audit log. || TEST: TC1 suspend->mahsulotlar storefront'da yo'qoladi; TC2 reactivate->qaytadi; TC3 audit log yoziladi.",Phase 4;Backend-Commerce;Normal;M,Dilshodbek,2026-10-08
Phase 4,C4.6 E2E smoke + deploy + monitoring,"E2E to'liq oqim, prod deploy+domen+TLS, monitoring, backup. || TEST: TC1 E2E register->...->payout uzilishsiz; TC2 prod HTTPS(TLS); TC3 servis yiqilsa alert+log; TC4 DB backup+restore.",Phase 4;DevOps;Blocker;M,Lead,2026-10-12
